"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"POST /authentication/register",30,43000,43000,44000,44000,44000,44000,44000,44000,44391
"POST /model/listModels",30,3800,4000,4200,4200,4400,4500,4600,4600,4559
"Total",60,43000,43000,43000,43000,44000,44000,44000,44000,44391
